#Time	sumSignal	LR_Signal	TB_Signal 
28.828829	1.100000	0.042217	-0.009951
29.129129	1.100000	-0.779813	-0.008886
29.429429	1.100000	-1.199746	-0.006571
29.729730	1.100000	-0.841102	-0.003331
30.030030	1.100000	0.103644	0.000377
30.330330	1.100000	0.974948	0.004033
30.630631	1.100000	1.172885	0.007121
30.930931	1.100000	0.628762	0.009207
31.231231	1.100000	-0.202221	0.009997
31.531532	1.100000	-0.771910	0.009381
31.831832	1.100000	-0.848321	0.007444
32.132132	1.100000	-0.552570	0.004460
32.432432	1.100000	-0.106006	0.000848
32.732733	1.100000	0.359867	-0.002883
33.033033	1.100000	0.747079	-0.006209
33.333333	1.100000	0.866025	-0.008660
33.633634	1.100000	0.514636	-0.009893
33.933934	1.100000	-0.253720	-0.009734
34.234234	1.100000	-1.001063	-0.008205
34.534535	1.100000	-1.166470	-0.005521
34.834835	1.100000	-0.549085	-0.002061
35.135135	1.100000	0.455064	0.001690
35.435435	1.100000	1.138013	0.005203
35.735736	1.100000	1.051443	0.007984
36.036036	1.100000	0.339220	0.009641
36.336336	1.100000	-0.452162	0.009941
36.636637	1.100000	-0.854101	0.008843
36.936937	1.100000	-0.775026	0.006500
37.237237	1.100000	-0.404341	0.003242
37.537538	1.100000	0.058942	-0.000472
37.837838	1.100000	0.511631	-0.004119
38.138138	1.100000	0.831647	-0.007187
38.438438	1.100000	0.801924	-0.009243
38.738739	1.100000	0.278074	-0.009999
39.039039	1.100000	-0.548510	-0.009348
39.339339	1.100000	-1.147474	-0.007381
39.639640	1.100000	-1.031237	-0.004375
39.939940	1.100000	-0.206498	-0.000754
40.240240	1.100000	0.764478	0.002973
40.540541	1.100000	1.200787	0.006282
40.840841	1.100000	0.849363	0.008707
41.141141	1.100000	0.040950	0.009907
41.441441	1.100000	-0.650462	0.009712
41.741742	1.100000	-0.874623	0.008151
42.042042	1.100000	-0.666184	0.005442
42.342342	1.100000	-0.245956	0.001968
42.642643	1.100000	0.222819	-0.001783
42.942943	1.100000	0.648359	-0.005283
43.243243	1.100000	0.872882	-0.008040
43.543544	1.100000	0.673932	-0.009665
43.843844	1.100000	0.000843	-0.009931
44.144144	1.100000	-0.815149	-0.008798
44.444444	1.100000	-1.201314	-0.006428
44.744745	1.100000	-0.803545	-0.003153
45.045045	1.100000	0.155219	0.000566
45.345345	1.100000	1.004021	0.004205
45.645646	1.100000	1.161151	0.007252
45.945946	1.100000	0.588964	0.009279
46.246246	1.100000	-0.240541	0.010000
46.546547	1.100000	-0.787575	0.009314
46.846847	1.100000	-0.840443	0.007317
47.147147	1.100000	-0.532263	0.004290
47.447447	1.100000	-0.082489	0.000660
47.747748	1.100000	0.382197	-0.003063
48.048048	1.100000	0.761399	-0.006355
48.348348	1.100000	0.860689	-0.008753
48.648649	1.100000	0.483950	-0.009919
48.948949	1.100000	-0.296518	-0.009689
49.249249	1.100000	-1.027053	-0.008096
49.549550	1.100000	-1.153284	-0.005363
49.849850	1.100000	-0.502552	-0.001876
50.150150	1.100000	0.502552	0.001876
50.450450	1.100000	1.153284	0.005363
50.750751	1.100000	1.027053	0.008096
51.051051	1.100000	0.296518	0.009689
51.351351	1.100000	-0.483950	0.009919
51.651652	1.100000	-0.860689	0.008753
51.951952	1.100000	-0.761399	0.006355
52.252252	1.100000	-0.382197	0.003063
52.552553	1.100000	0.082489	-0.000660
52.852853	1.100000	0.532263	-0.004290
53.153153	1.100000	0.840443	-0.007317
53.453453	1.100000	0.787575	-0.009314
53.753754	1.100000	0.240541	-0.010000
54.054054	1.100000	-0.588964	-0.009279
54.354354	1.100000	-1.161151	-0.007252
54.654655	1.100000	-1.004021	-0.004205
54.954955	1.100000	-0.155219	-0.000566
55.255255	1.100000	0.803545	0.003153
55.555556	1.067526	1.201314	0.006428
55.855856	1.025311	0.815149	0.008798
56.156156	0.982864	-0.000843	0.009931
56.456456	0.940196	-0.673932	0.009665
56.756757	0.897316	-0.872882	0.008040
57.057057	0.854233	-0.648359	0.005283
57.357357	0.810958	-0.222819	0.001783
57.657658	0.767500	0.245956	-0.001968
57.957958	0.723870	0.666184	-0.005442
58.258258	0.680075	0.874623	-0.008151
58.558559	0.636128	0.650462	-0.009712
58.858859	0.592037	-0.040950	-0.009907
59.159159	0.547813	-0.849363	-0.008707
59.459459	0.503465	-1.200787	-0.006282
59.759760	0.459004	-0.764478	-0.002973
60.060060	0.414439	0.206498	0.000754
60.360360	0.369781	1.031237	0.004375
60.660661	0.325040	1.147474	0.007381
60.960961	0.280225	0.548510	0.009348
61.261261	0.235347	-0.278074	0.009999
61.561562	0.190416	-0.801924	0.009243
61.861862	0.145442	-0.831647	0.007187
62.162162	0.100435	-0.511631	0.004119
62.462462	0.100000	-0.058942	0.000472
62.762763	0.100000	0.404341	-0.003242
63.063063	0.100000	0.775026	-0.006500
63.363363	0.100000	0.854101	-0.008843
63.663664	0.100000	0.452162	-0.009941
63.963964	0.100000	-0.339220	-0.009641
64.264264	0.100000	-1.051443	-0.007984
64.564565	0.100000	-1.138013	-0.005203
64.864865	0.100000	-0.455064	-0.001690
65.165165	0.100000	0.549085	0.002061
65.465465	0.100000	1.166470	0.005521
65.765766	0.100000	1.001063	0.008205
66.066066	0.100000	0.253720	0.009734
66.366366	0.100000	-0.514636	0.009893
66.666667	0.100000	-0.866025	0.008660
66.966967	0.100000	-0.747079	0.006209
67.267267	0.100000	-0.359867	0.002883
67.567568	0.100000	0.106006	-0.000848
67.867868	0.100000	0.552570	-0.004460
68.168168	0.100000	0.848321	-0.007444
68.468468	0.100000	0.771910	-0.009381
68.768769	0.100000	0.202221	-0.009997
69.069069	0.100000	-0.628762	-0.009207
69.369369	0.100000	-1.172885	-0.007121
69.669670	0.100000	-0.974948	-0.004033
69.969970	0.100000	-0.103644	-0.000377
70.270270	0.100000	0.841102	0.003331
70.570571	0.100000	1.199746	0.006571
70.870871	0.100000	0.779813	0.008886
71.171171	0.100000	-0.042217	0.009951
71.471471	0.100000	-0.696126	0.009615
71.771772	0.100000	-0.870046	0.007926
72.072072	0.100000	-0.630053	0.005122
72.372372	0.100000	-0.199592	0.001597
72.672673	0.100000	0.268992	-0.002153
72.972973	0.100000	0.683500	-0.005600
73.273273	0.100000	0.875242	-0.008259
73.573574	0.100000	0.625732	-0.009755
73.873874	0.100000	-0.083093	-0.009879
74.174174	0.100000	-0.882380	-0.008613
74.474474	0.100000	-1.198152	-0.006134
74.774775	0.100000	-0.723973	-0.002793
75.075075	0.100000	0.257382	0.000942
75.375375	0.100000	1.056548	0.004544
75.675676	0.100000	1.131894	0.007507
75.975976	0.100000	0.507481	0.009413
76.276276	0.100000	-0.314766	0.009995
76.576577	0.100000	-0.814960	0.009170
76.876877	0.100000	-0.821966	0.007054
77.177177	0.100000	-0.490695	0.003946
77.477477	0.100000	-0.035374	0.000283
77.777778	0.100000	0.426281	-0.003420
78.078078	0.100000	0.787929	-0.006642
78.378378	0.100000	0.846247	-0.008929
78.678679	0.100000	0.419309	-0.009960
78.978979	0.100000	-0.381747	-0.009589
79.279279	0.100000	-1.074177	-0.007868
79.579580	0.100000	-1.120679	-0.005041
79.879880	0.100000	-0.406711	-0.001504
80.180180	0.100000	0.594578	0.002245
80.480480	0.100000	1.177559	0.005678
80.780781	0.100000	0.973536	0.008311
81.081081	0.100000	0.210902	0.009776
81.381381	0.100000	-0.544187	0.009864
81.681682	0.100000	-0.870129	0.008564
81.981982	0.100000	-0.732098	0.006060
82.282282	0.100000	-0.337366	0.002702
82.582583	0.100000	0.129485	-0.001036
82.882883	0.100000	0.572527	-0.004628
83.183183	0.100000	0.855251	-0.007569
83.483483	0.100000	0.754928	-0.009444
83.783784	0.100000	0.163169	-0.009991
84.084084	0.100000	-0.667825	-0.009132
84.384384	0.100000	-1.182641	-0.006987
84.684685	0.100000	-0.944065	-0.003859
84.984985	0.100000	-0.051872	-0.000189
85.285285	0.100000	0.877083	0.003509
85.585586	0.100000	1.196097	0.006712
85.885886	0.100000	0.743429	0.008971
86.186186	0.100000	-0.083106	0.009968
86.486486	0.100000	-0.717030	0.009562
86.786787	0.100000	-0.866143	0.007810
87.087087	0.100000	-0.611295	0.004959
87.387387	0.100000	-0.176288	0.001410
87.687688	0.100000	0.291914	-0.002337
87.987988	0.100000	0.700278	-0.005755
88.288288	0.100000	0.874716	-0.008364
88.588589	0.100000	0.599761	-0.009795
88.888889	0.100000	-0.125514	-0.009848
89.189189	0.100000	-0.914127	-0.008515
89.489489	0.100000	-1.193404	-0.005984
89.789790	0.100000	-0.682103	-0.002611
90.090090	0.100000	0.307776	0.001130
90.390390	0.100000	1.079916	0.004711
90.690691	0.100000	1.114453	0.007630
90.990991	0.100000	0.465957	0.009475
91.291291	0.100000	-0.350567	0.009987
91.591592	0.100000	-0.826687	0.009093
91.891892	0.100000	-0.811431	0.006919
92.192192	0.100000	-0.469478	0.003772
92.492492	0.100000	-0.011793	0.000094
92.792793	0.100000	0.448000	-0.003597
93.093093	0.100000	0.800075	-0.006782
93.393393	0.100000	0.837113	-0.009013
93.693694	0.100000	0.385430	-0.009975
93.993994	0.100000	-0.424019	-0.009534
94.294294	0.100000	-1.095198	-0.007751
94.594595	0.100000	-1.101304	-0.004877
94.894895	0.100000	-0.357584	-0.001317
95.195195	0.100000	0.638945	0.002428
95.495495	0.100000	1.186539	0.005832
95.795796	0.100000	0.944536	0.008415
96.096096	0.100000	0.168142	0.009814
96.396396	0.100000	-0.572571	0.009831
96.696697	0.100000	-0.873019	0.008465
96.996997	0.100000	-0.716487	0.005908
97.297297	0.100000	-0.314710	0.002520
97.597598	0.100000	0.152915	-0.001223
97.897898	0.100000	0.592111	-0.004794
98.198198	0.100000	0.861202	-0.007691
98.498498	0.100000	0.736633	-0.009505
98.798799	0.100000	0.123444	-0.009981
99.099099	0.100000	-0.706073	-0.009053
99.399399	0.100000	-1.190387	-0.006851
99.699700	0.100000	-0.911424	-0.003685
100.000000	0.100000	-0.000000	-0.000000
100.300300	0.100000	0.911424	0.003685
100.600601	0.100000	1.190387	0.006851
100.900901	0.100000	0.706073	0.009053
101.201201	0.100000	-0.123444	0.009981
101.501502	0.100000	-0.736633	0.009505
101.801802	0.100000	-0.861202	0.007691
102.102102	0.100000	-0.592111	0.004794
102.402402	0.100000	-0.152915	0.001223
102.702703	0.100000	0.314710	-0.002520
103.003003	0.100000	0.716487	-0.005908
103.303303	0.100000	0.873019	-0.008465
103.603604	0.100000	0.572571	-0.009831
103.903904	0.100000	-0.168142	-0.009814
104.204204	0.100000	-0.944536	-0.008415
104.504505	0.100000	-1.186539	-0.005832
104.804805	0.100000	-0.638945	-0.002428
105.105105	0.100000	0.357584	0.001317
105.405405	0.100000	1.101304	0.004877
105.705706	0.100000	1.095198	0.007751
106.006006	0.100000	0.424019	0.009534
106.306306	0.100000	-0.385430	0.009975
106.606607	0.100000	-0.837113	0.009013
106.906907	0.100000	-0.800075	0.006782
107.207207	0.100000	-0.448000	0.003597
107.507508	0.100000	0.011793	-0.000094
107.807808	0.100000	0.469478	-0.003772
108.108108	0.100000	0.811431	-0.006919
108.408408	0.100000	0.826687	-0.009093
108.708709	0.100000	0.350567	-0.009987
109.009009	0.100000	-0.465957	-0.009475
109.309309	0.100000	-1.114453	-0.007630
109.609610	0.100000	-1.079916	-0.004711
109.909910	0.100000	-0.307776	-0.001130
110.210210	0.100000	0.682103	0.002611
110.510511	0.100000	1.193404	0.005984
110.810811	0.100000	0.914127	0.008515
111.111111	0.100000	0.125514	0.009848
111.411411	0.100000	-0.599761	0.009795
111.711712	0.100000	-0.874716	0.008364
112.012012	0.100000	-0.700278	0.005755
112.312312	0.100000	-0.291914	0.002337
112.612613	0.100000	0.176288	-0.001410
112.912913	0.100000	0.611295	-0.004959
113.213213	0.100000	0.866143	-0.007810
113.513514	0.100000	0.717030	-0.009562
113.813814	0.100000	0.083106	-0.009968
114.114114	0.100000	-0.743429	-0.008971
114.414414	0.100000	-1.196097	-0.006712
114.714715	0.100000	-0.877083	-0.003509
115.015015	0.100000	0.051872	0.000189
115.315315	0.100000	0.944065	0.003859
115.615616	0.100000	1.182641	0.006987
115.915916	0.100000	0.667825	0.009132
116.216216	0.100000	-0.163169	0.009991
116.516517	0.100000	-0.754928	0.009444
116.816817	0.100000	-0.855251	0.007569
117.117117	0.100000	-0.572527	0.004628
117.417417	0.100000	-0.129485	0.001036
117.717718	0.100000	0.337366	-0.002702
118.018018	0.100000	0.732098	-0.006060
118.318318	0.100000	0.870129	-0.008564
118.618619	0.100000	0.544187	-0.009864
118.918919	0.100000	-0.210902	-0.009776
119.219219	0.100000	-0.973536	-0.008311
119.519520	0.100000	-1.177559	-0.005678
119.819820	0.100000	-0.594578	-0.002245
120.120120	0.100000	0.406711	0.001504
120.420420	0.100000	1.120679	0.005041
120.720721	0.100000	1.074177	0.007868
121.021021	0.100000	0.381747	0.009589
121.321321	0.100000	-0.419309	0.009960
121.621622	0.100000	-0.846247	0.008929
121.921922	0.100000	-0.787929	0.006642
122.222222	0.100000	-0.426281	0.003420
122.522523	0.100000	0.035374	-0.000283
122.822823	0.100000	0.490695	-0.003946
123.123123	0.100000	0.821966	-0.007054
123.423423	0.100000	0.814960	-0.009170
123.723724	0.100000	0.314766	-0.009995
124.024024	0.100000	-0.507481	-0.009413
124.324324	0.100000	-1.131894	-0.007507
124.624625	0.100000	-1.056548	-0.004544
124.924925	0.100000	-0.257382	-0.000942
125.225225	0.100000	0.723973	0.002793
125.525526	0.100000	1.198152	0.006134
125.825826	0.100000	0.882380	0.008613
126.126126	0.100000	0.083093	0.009879
126.426426	0.114380	-0.625732	0.009755
126.726727	0.159378	-0.875242	0.008259
127.027027	0.204340	-0.683500	0.005600
127.327327	0.249256	-0.268992	0.002153
127.627628	0.294115	0.199592	-0.001597
127.927928	0.338908	0.630053	-0.005122
128.228228	0.383625	0.870046	-0.007926
128.528529	0.428255	0.696126	-0.009615
128.828829	0.472789	0.042217	-0.009951
129.129129	0.517216	-0.779813	-0.008886
129.429429	0.561527	-1.199746	-0.006571
129.729730	0.605711	-0.841102	-0.003331
130.030030	0.649758	0.103644	0.000377
130.330330	0.693659	0.974948	0.004033
130.630631	0.737404	1.172885	0.007121
130.930931	0.780982	0.628762	0.009207
131.231231	0.824384	-0.202221	0.009997
131.531532	0.867601	-0.771910	0.009381
131.831832	0.910622	-0.848321	0.007444
132.132132	0.953437	-0.552570	0.004460
132.432432	0.996038	-0.106006	0.000848
132.732733	1.038414	0.359867	-0.002883
133.033033	1.080555	0.747079	-0.006209
133.333333	1.100000	0.866025	-0.008660
133.633634	1.100000	0.514636	-0.009893
133.933934	1.100000	-0.253720	-0.009734
134.234234	1.100000	-1.001063	-0.008205
134.534535	1.100000	-1.166470	-0.005521
134.834835	1.100000	-0.549085	-0.002061
135.135135	1.100000	0.455064	0.001690
135.435435	1.100000	1.138013	0.005203
135.735736	1.100000	1.051443	0.007984
136.036036	1.100000	0.339220	0.009641
136.336336	1.100000	-0.452162	0.009941
136.636637	1.100000	-0.854101	0.008843
136.936937	1.100000	-0.775026	0.006500
137.237237	1.100000	-0.404341	0.003242
137.537538	1.100000	0.058942	-0.000472
137.837838	1.100000	0.511631	-0.004119
138.138138	1.100000	0.831647	-0.007187
138.438438	1.100000	0.801924	-0.009243
138.738739	1.100000	0.278074	-0.009999
139.039039	1.100000	-0.548510	-0.009348
139.339339	1.100000	-1.147474	-0.007381
139.639640	1.100000	-1.031237	-0.004375
139.939940	1.100000	-0.206498	-0.000754
140.240240	1.100000	0.764478	0.002973
140.540541	1.100000	1.200787	0.006282
140.840841	1.100000	0.849363	0.008707
141.141141	1.100000	0.040950	0.009907
141.441441	1.100000	-0.650462	0.009712
141.741742	1.100000	-0.874623	0.008151
142.042042	1.100000	-0.666184	0.005442
142.342342	1.100000	-0.245956	0.001968
142.642643	1.100000	0.222819	-0.001783
142.942943	1.100000	0.648359	-0.005283
143.243243	1.100000	0.872882	-0.008040
143.543544	1.100000	0.673932	-0.009665
143.843844	1.100000	0.000843	-0.009931
144.144144	1.100000	-0.815149	-0.008798
144.444444	1.100000	-1.201314	-0.006428
144.744745	1.100000	-0.803545	-0.003153
145.045045	1.100000	0.155219	0.000566
145.345345	1.100000	1.004021	0.004205
145.645646	1.100000	1.161151	0.007252
145.945946	1.100000	0.588964	0.009279
146.246246	1.100000	-0.240541	0.010000
146.546547	1.100000	-0.787575	0.009314
146.846847	1.100000	-0.840443	0.007317
147.147147	1.100000	-0.532263	0.004290
147.447447	1.100000	-0.082489	0.000660
147.747748	1.100000	0.382197	-0.003063
148.048048	1.100000	0.761399	-0.006355
148.348348	1.100000	0.860689	-0.008753
148.648649	1.100000	0.483950	-0.009919
148.948949	1.100000	-0.296518	-0.009689
149.249249	1.100000	-1.027053	-0.008096
149.549550	1.100000	-1.153284	-0.005363
149.849850	1.100000	-0.502552	-0.001876
150.150150	1.100000	0.502552	0.001876
150.450450	1.100000	1.153284	0.005363
150.750751	1.100000	1.027053	0.008096
151.051051	1.100000	0.296518	0.009689
151.351351	1.100000	-0.483950	0.009919
151.651652	1.100000	-0.860689	0.008753
151.951952	1.100000	-0.761399	0.006355
152.252252	1.100000	-0.382197	0.003063
152.552553	1.100000	0.082489	-0.000660
152.852853	1.100000	0.532263	-0.004290
153.153153	1.100000	0.840443	-0.007317
153.453453	1.100000	0.787575	-0.009314
153.753754	1.100000	0.240541	-0.010000
154.054054	1.100000	-0.588964	-0.009279
154.354354	1.100000	-1.161151	-0.007252
154.654655	1.100000	-1.004021	-0.004205
154.954955	1.100000	-0.155219	-0.000566
155.255255	1.100000	0.803545	0.003153
155.555556	1.100000	1.201314	0.006428
155.855856	1.100000	0.815149	0.008798
156.156156	1.100000	-0.000843	0.009931
156.456456	1.100000	-0.673932	0.009665
156.756757	1.100000	-0.872882	0.008040
157.057057	1.100000	-0.648359	0.005283
157.357357	1.100000	-0.222819	0.001783
157.657658	1.100000	0.245956	-0.001968
157.957958	1.100000	0.666184	-0.005442
158.258258	1.100000	0.874623	-0.008151
158.558559	1.100000	0.650462	-0.009712
158.858859	1.100000	-0.040950	-0.009907
159.159159	1.100000	-0.849363	-0.008707
159.459459	1.100000	-1.200787	-0.006282
159.759760	1.100000	-0.764478	-0.002973
160.060060	1.100000	0.206498	0.000754
160.360360	1.100000	1.031237	0.004375
160.660661	1.100000	1.147474	0.007381
160.960961	1.100000	0.548510	0.009348
161.261261	1.100000	-0.278074	0.009999
161.561562	1.100000	-0.801924	0.009243
161.861862	1.100000	-0.831647	0.007187
162.162162	1.100000	-0.511631	0.004119
162.462462	1.100000	-0.058942	0.000472
162.762763	1.100000	0.404341	-0.003242
163.063063	1.100000	0.775026	-0.006500
163.363363	1.100000	0.854101	-0.008843
163.663664	1.100000	0.452162	-0.009941
163.963964	1.100000	-0.339220	-0.009641
164.264264	1.100000	-1.051443	-0.007984
164.564565	1.100000	-1.138013	-0.005203
164.864865	1.100000	-0.455064	-0.001690
165.165165	1.100000	0.549085	0.002061
165.465465	1.100000	1.166470	0.005521
165.765766	1.100000	1.001063	0.008205
166.066066	1.100000	0.253720	0.009734
166.366366	1.100000	-0.514636	0.009893
166.666667	1.100000	-0.866025	0.008660
166.966967	1.100000	-0.747079	0.006209
167.267267	1.100000	-0.359867	0.002883
167.567568	1.100000	0.106006	-0.000848
167.867868	1.100000	0.552570	-0.004460
168.168168	1.100000	0.848321	-0.007444
168.468468	1.100000	0.771910	-0.009381
168.768769	1.100000	0.202221	-0.009997
169.069069	1.100000	-0.628762	-0.009207
169.369369	1.100000	-1.172885	-0.007121
169.669670	1.100000	-0.974948	-0.004033
169.969970	1.100000	-0.103644	-0.000377
170.270270	1.100000	0.841102	0.003331
170.570571	1.100000	1.199746	0.006571
170.870871	1.100000	0.779813	0.008886
171.171171	1.100000	-0.042217	0.009951
171.471471	1.100000	-0.696126	0.009615
171.771772	1.100000	-0.870046	0.007926
172.072072	1.100000	-0.630053	0.005122
172.372372	1.100000	-0.199592	0.001597
172.672673	1.100000	0.268992	-0.002153
172.972973	1.100000	0.683500	-0.005600
173.273273	1.100000	0.875242	-0.008259
173.573574	1.100000	0.625732	-0.009755
173.873874	1.100000	-0.083093	-0.009879
174.174174	1.100000	-0.882380	-0.008613
174.474474	1.100000	-1.198152	-0.006134
174.774775	1.100000	-0.723973	-0.002793
175.075075	1.100000	0.257382	0.000942
175.375375	1.100000	1.056548	0.004544
175.675676	1.100000	1.131894	0.007507
175.975976	1.100000	0.507481	0.009413
176.276276	1.100000	-0.314766	0.009995
176.576577	1.100000	-0.814960	0.009170
176.876877	1.100000	-0.821966	0.007054
177.177177	1.100000	-0.490695	0.003946
177.477477	1.100000	-0.035374	0.000283
177.777778	1.100000	0.426281	-0.003420
178.078078	1.100000	0.787929	-0.006642
178.378378	1.100000	0.846247	-0.008929
178.678679	1.100000	0.419309	-0.009960
178.978979	1.100000	-0.381747	-0.009589
179.279279	1.100000	-1.074177	-0.007868
179.579580	1.100000	-1.120679	-0.005041
179.879880	1.100000	-0.406711	-0.001504
180.180180	1.100000	0.594578	0.002245
180.480480	1.100000	1.177559	0.005678
180.780781	1.100000	0.973536	0.008311
181.081081	1.086871	0.210902	0.009776
181.381381	1.044765	-0.544187	0.009864
181.681682	1.002424	-0.870129	0.008564
181.981982	0.959856	-0.732098	0.006060
182.282282	0.917072	-0.337366	0.002702
182.582583	0.874082	0.129485	-0.001036
182.882883	0.830894	0.572527	-0.004628
183.183183	0.787519	0.855251	-0.007569
183.483483	0.743967	0.754928	-0.009444
183.783784	0.700247	0.163169	-0.009991
184.084084	0.656369	-0.667825	-0.009132
184.384384	0.612343	-1.182641	-0.006987
184.684685	0.568178	-0.944065	-0.003859
184.984985	0.523886	-0.051872	-0.000189
185.285285	0.479476	0.877083	0.003509
185.585586	0.434958	1.196097	0.006712
185.885886	0.390341	0.743429	0.008971
186.186186	0.345637	-0.083106	0.009968
186.486486	0.300854	-0.717030	0.009562
186.786787	0.256004	-0.866143	0.007810
187.087087	0.211096	-0.611295	0.004959
187.387387	0.166141	-0.176288	0.001410
187.687688	0.121148	0.291914	-0.002337
187.987988	0.100000	0.700278	-0.005755
188.288288	0.100000	0.874716	-0.008364
188.588589	0.100000	0.599761	-0.009795
188.888889	0.100000	-0.125514	-0.009848
189.189189	0.100000	-0.914127	-0.008515
189.489489	0.100000	-1.193404	-0.005984
189.789790	0.100000	-0.682103	-0.002611
190.090090	0.100000	0.307776	0.001130
190.390390	0.100000	1.079916	0.004711
190.690691	0.100000	1.114453	0.007630
190.990991	0.100000	0.465957	0.009475
191.291291	0.100000	-0.350567	0.009987
191.591592	0.100000	-0.826687	0.009093
191.891892	0.100000	-0.811431	0.006919
192.192192	0.100000	-0.469478	0.003772
192.492492	0.100000	-0.011793	0.000094
192.792793	0.100000	0.448000	-0.003597
193.093093	0.100000	0.800075	-0.006782
193.393393	0.100000	0.837113	-0.009013
193.693694	0.100000	0.385430	-0.009975
193.993994	0.100000	-0.424019	-0.009534
194.294294	0.100000	-1.095198	-0.007751
194.594595	0.100000	-1.101304	-0.004877
194.894895	0.100000	-0.357584	-0.001317
195.195195	0.100000	0.638945	0.002428
195.495495	0.100000	1.186539	0.005832
195.795796	0.100000	0.944536	0.008415
196.096096	0.100000	0.168142	0.009814
196.396396	0.100000	-0.572571	0.009831
196.696697	0.100000	-0.873019	0.008465
196.996997	0.100000	-0.716487	0.005908
197.297297	0.100000	-0.314710	0.002520
197.597598	0.100000	0.152915	-0.001223
197.897898	0.100000	0.592111	-0.004794
198.198198	0.100000	0.861202	-0.007691
198.498498	0.100000	0.736633	-0.009505
198.798799	0.100000	0.123444	-0.009981
199.099099	0.100000	-0.706073	-0.009053
